DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 02:03:25.556,LightGBM,10.0.0.1,Normal,Permitido,21.2231
2026-06-19 02:03:25.590,LightGBM,10.0.0.1,Recon,Bloqueado,31.5525
2026-06-19 02:03:25.629,LightGBM,10.0.0.1,Normal,Permitido,35.0459
2026-06-19 02:03:25.710,LightGBM,10.0.0.1,Spoofing,Bloqueado,30.9966
2026-06-19 02:03:25.850,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,34.6732
2026-06-19 02:03:25.928,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.9327
2026-06-19 02:03:25.936,LightGBM,10.0.0.1,Normal,Permitido,5.9771
2026-06-19 02:03:25.988,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.5325
2026-06-19 02:03:26.089,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,67.499
2026-06-19 02:03:26.235,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.8872
2026-06-19 02:03:26.312,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.438
2026-06-19 02:03:26.394,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.8839
2026-06-19 02:03:26.482,LightGBM,10.0.0.1,Spoofing,Bloqueado,20.6098
2026-06-19 02:03:26.565,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,26.6356
2026-06-19 02:03:26.648,LightGBM,10.0.0.1,Normal,Permitido,62.458
2026-06-19 02:03:26.737,LightGBM,10.0.0.1,Recon,Bloqueado,61.2758
2026-06-19 02:03:27.083,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.3794
2026-06-19 02:03:27.169,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.256
2026-06-19 02:03:27.226,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.3955
2026-06-19 02:03:27.413,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.5094
2026-06-19 02:03:27.426,LightGBM,10.0.0.1,Recon,Bloqueado,11.6676
2026-06-19 02:03:27.658,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,23.265
2026-06-19 02:03:27.965,LightGBM,10.0.0.1,Spoofing,Bloqueado,80.1413
2026-06-19 02:03:28.155,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,15.0586
2026-06-19 02:03:28.170,LightGBM,10.0.0.1,Recon,Bloqueado,13.8455
2026-06-19 02:03:28.228,LightGBM,10.0.0.1,Spoofing,Bloqueado,14.4657
2026-06-19 02:03:28.301,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,21.8355
2026-06-19 02:03:28.401,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,24.7613
2026-06-19 02:03:28.548,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.7961
2026-06-19 02:03:28.596,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.6625
2026-06-19 02:03:28.612,LightGBM,10.0.0.1,Recon,Bloqueado,13.7877
2026-06-19 02:03:28.696,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.7379
2026-06-19 02:03:28.793,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,12.0183
2026-06-19 02:03:28.851,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.8027
2026-06-19 02:03:29.068,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,20.4675
2026-06-19 02:03:29.111,LightGBM,10.0.0.1,Recon,Bloqueado,25.6167
2026-06-19 02:03:29.380,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.6341
2026-06-19 02:03:29.429,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.5562
2026-06-19 02:03:29.630,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.3445
2026-06-19 02:03:29.802,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,34.6758
2026-06-19 02:03:29.997,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,42.1134
2026-06-19 02:03:30.020,LightGBM,10.0.0.1,Recon,Bloqueado,15.7873
2026-06-19 02:03:30.054,LightGBM,10.0.0.1,Normal,Permitido,29.1732
2026-06-19 02:03:30.088,LightGBM,10.0.0.1,Recon,Bloqueado,20.7457
2026-06-19 02:03:30.325,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,13.0384
2026-06-19 02:03:30.371,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,14.5456
2026-06-19 02:03:30.416,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.854
2026-06-19 02:03:30.432,LightGBM,10.0.0.1,Outros,Bloqueado,9.6959
2026-06-19 02:03:30.480,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.0841
2026-06-19 02:03:30.525,LightGBM,10.0.0.1,Spoofing,Bloqueado,17.4066
2026-06-19 02:03:30.578,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,21.8696
2026-06-19 02:03:30.643,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.6573
2026-06-19 02:03:30.753,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,25.6875
2026-06-19 02:03:30.781,LightGBM,10.0.0.1,Normal,Permitido,26.0976
2026-06-19 02:03:30.861,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,34.3063
2026-06-19 02:03:31.044,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,67.309
2026-06-19 02:03:31.285,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,25.9877
2026-06-19 02:03:31.473,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,24.2527
2026-06-19 02:03:31.533,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.4763
2026-06-19 02:03:31.572,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.911
2026-06-19 02:03:31.618,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.2113
2026-06-19 02:03:31.634,LightGBM,10.0.0.1,Normal,Permitido,13.2434
2026-06-19 02:03:31.673,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.1297
2026-06-19 02:03:31.727,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.5405
2026-06-19 02:03:32.028,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,13.1809
2026-06-19 02:03:32.168,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.9501
2026-06-19 02:03:32.355,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.4912
2026-06-19 02:03:32.469,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,42.2963
2026-06-19 02:03:32.485,LightGBM,10.0.0.1,Normal,Permitido,13.7724
2026-06-19 02:03:32.659,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,16.3485
2026-06-19 02:03:32.901,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,14.5952
2026-06-19 02:03:33.012,LightGBM,10.0.0.1,Spoofing,Bloqueado,28.1476
2026-06-19 02:03:33.040,LightGBM,10.0.0.1,Recon,Bloqueado,19.2863
2026-06-19 02:03:33.378,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,180.8896
2026-06-19 02:03:33.459,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,34.4083
2026-06-19 02:03:33.512,LightGBM,10.0.0.1,Recon,Bloqueado,37.6551
2026-06-19 02:03:33.618,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,12.8708
2026-06-19 02:03:33.661,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.5174
2026-06-19 02:03:33.673,LightGBM,10.0.0.1,Normal,Permitido,9.7718
2026-06-19 02:03:33.748,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.3264
2026-06-19 02:03:33.857,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,16.2973
2026-06-19 02:03:33.870,LightGBM,10.0.0.1,Recon,Bloqueado,8.6163
2026-06-19 02:03:33.907,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.074
2026-06-19 02:03:34.030,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.1051
2026-06-19 02:03:34.069,LightGBM,10.0.0.1,Spoofing,Bloqueado,15.6949
2026-06-19 02:03:34.102,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.4836
2026-06-19 02:03:34.135,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.7501
2026-06-19 02:03:34.146,LightGBM,10.0.0.1,Normal,Permitido,3.4653
2026-06-19 02:03:34.258,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.4197
2026-06-19 02:03:34.366,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,21.2618
2026-06-19 02:03:34.457,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,41.4607
2026-06-19 02:03:34.474,LightGBM,10.0.0.1,Normal,Permitido,13.4389
2026-06-19 02:03:34.905,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.9439
2026-06-19 02:03:34.969,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,14.9012
2026-06-19 02:03:35.070,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,41.5199
2026-06-19 02:03:35.248,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,37.0909
2026-06-19 02:03:35.522,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.4649
2026-06-19 02:03:35.594,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.1273
2026-06-19 02:03:35.799,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,49.6376
2026-06-19 02:03:35.936,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,40.8412
2026-06-19 02:03:35.992,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.1139
2026-06-19 02:03:36.059,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.264
2026-06-19 02:03:36.126,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.3486
2026-06-19 02:03:36.161,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.0991
2026-06-19 02:03:36.175,LightGBM,10.0.0.1,Recon,Bloqueado,6.1438
2026-06-19 02:03:36.226,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.2315
2026-06-19 02:03:36.239,LightGBM,10.0.0.1,Normal,Permitido,6.2826
2026-06-19 02:03:36.315,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.8264
2026-06-19 02:03:36.356,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,10.1877
2026-06-19 02:03:36.395,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.1592
2026-06-19 02:03:36.563,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,13.1096
2026-06-19 02:03:36.651,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,12.1035
2026-06-19 02:03:36.722,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,23.5019
2026-06-19 02:03:36.770,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.0307
2026-06-19 02:03:37.134,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,19.441
2026-06-19 02:03:37.248,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,26.1304
2026-06-19 02:03:37.345,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,29.9952
2026-06-19 02:03:37.425,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,10.5108
2026-06-19 02:03:37.489,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.7877
2026-06-19 02:03:37.601,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,21.6976
2026-06-19 02:03:37.628,LightGBM,10.0.0.1,Normal,Permitido,11.9994
2026-06-19 02:03:37.761,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.1787
2026-06-19 02:03:37.820,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,18.0035
2026-06-19 02:03:37.844,LightGBM,10.0.0.1,Normal,Permitido,17.2234
2026-06-19 02:03:37.857,LightGBM,10.0.0.1,Normal,Permitido,9.9177
2026-06-19 02:03:37.970,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,32.8586
2026-06-19 02:03:38.006,LightGBM,10.0.0.1,Normal,Permitido,25.6751
2026-06-19 02:03:38.141,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,27.5958
2026-06-19 02:03:38.173,LightGBM,10.0.0.1,Recon,Bloqueado,17.232
2026-06-19 02:03:38.218,LightGBM,10.0.0.1,Recon,Bloqueado,28.7066
2026-06-19 02:03:38.242,LightGBM,10.0.0.1,Recon,Bloqueado,10.3147
2026-06-19 02:03:38.334,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,13.0319
2026-06-19 02:03:38.401,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.4855
2026-06-19 02:03:38.557,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,28.9363
2026-06-19 02:03:38.586,LightGBM,10.0.0.1,Recon,Bloqueado,27.5209
2026-06-19 02:03:38.630,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,10.9538
2026-06-19 02:03:38.760,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.5219
2026-06-19 02:03:38.866,LightGBM,10.0.0.1,Spoofing,Bloqueado,56.672
2026-06-19 02:03:38.906,LightGBM,10.0.0.1,Recon,Bloqueado,38.2186
2026-06-19 02:03:39.254,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.3594
2026-06-19 02:03:39.325,LightGBM,10.0.0.1,Spoofing,Bloqueado,27.3756
2026-06-19 02:03:39.403,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.0264
2026-06-19 02:03:39.509,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.5235
2026-06-19 02:03:39.548,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.2922
2026-06-19 02:03:39.561,LightGBM,10.0.0.1,Recon,Bloqueado,8.7777
2026-06-19 02:03:39.663,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,11.0923
2026-06-19 02:03:39.834,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,33.2164
2026-06-19 02:03:39.993,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,13.6913
2026-06-19 02:03:40.157,LightGBM,10.0.0.1,Spoofing,Bloqueado,17.4642
2026-06-19 02:03:40.389,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.9284
2026-06-19 02:03:40.559,LightGBM,10.0.0.1,Spoofing,Bloqueado,22.9909
2026-06-19 02:03:40.677,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,25.9023
2026-06-19 02:03:40.756,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,43.8535
2026-06-19 02:03:40.863,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,31.356
2026-06-19 02:03:40.933,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,27.7399
2026-06-19 02:03:40.998,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,22.2782
2026-06-19 02:03:41.029,LightGBM,10.0.0.1,Normal,Permitido,22.2565
2026-06-19 02:03:41.111,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,29.5493
2026-06-19 02:03:41.150,LightGBM,10.0.0.1,BruteForce,Bloqueado,18.8357
2026-06-19 02:03:41.223,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,18.9149
2026-06-19 02:03:41.267,LightGBM,10.0.0.1,BruteForce,Bloqueado,26.0597
2026-06-19 02:03:41.306,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,13.541
2026-06-19 02:03:41.349,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,19.48
2026-06-19 02:03:41.363,LightGBM,10.0.0.1,Recon,Bloqueado,8.4744
2026-06-19 02:03:41.417,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.2512
2026-06-19 02:03:41.447,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.8357
2026-06-19 02:03:41.482,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.3443
2026-06-19 02:03:41.526,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.5877
2026-06-19 02:03:41.617,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,13.4985
2026-06-19 02:03:41.782,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,11.2104
2026-06-19 02:03:41.856,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,31.533
2026-06-19 02:03:41.894,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.66
2026-06-19 02:03:41.950,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.2337
2026-06-19 02:03:41.989,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.1873
2026-06-19 02:03:42.006,LightGBM,10.0.0.1,Recon,Bloqueado,12.581
2026-06-19 02:03:42.069,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.9527
2026-06-19 02:03:42.122,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.7853
2026-06-19 02:03:42.197,LightGBM,10.0.0.1,Spoofing,Bloqueado,13.5142
2026-06-19 02:03:42.209,LightGBM,10.0.0.1,Recon,Bloqueado,10.1599
2026-06-19 02:03:42.222,LightGBM,10.0.0.1,Recon,Bloqueado,9.9547
2026-06-19 02:03:42.263,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,20.0042
2026-06-19 02:03:42.280,LightGBM,10.0.0.1,Normal,Permitido,16.3455
2026-06-19 02:03:42.327,LightGBM,10.0.0.1,Spoofing,Bloqueado,27.8864
2026-06-19 02:03:42.360,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.8039
2026-06-19 02:03:42.405,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.0351
2026-06-19 02:03:42.423,LightGBM,10.0.0.1,Normal,Permitido,16.7204
2026-06-19 02:03:42.456,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.9659
2026-06-19 02:03:42.466,LightGBM,10.0.0.1,Normal,Permitido,7.1169
2026-06-19 02:03:42.513,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.4811
2026-06-19 02:03:42.617,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,15.7205
2026-06-19 02:03:42.800,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,31.5677
2026-06-19 02:03:42.856,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,22.9184
2026-06-19 02:03:42.906,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.6707
2026-06-19 02:03:43.058,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.9988
2026-06-19 02:03:43.117,LightGBM,10.0.0.1,Spoofing,Bloqueado,18.0057
2026-06-19 02:03:43.190,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,33.6301
2026-06-19 02:03:43.211,LightGBM,10.0.0.1,Outros,Bloqueado,18.2775
2026-06-19 02:03:43.406,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,15.1031
2026-06-19 02:03:43.461,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,19.449
2026-06-19 02:03:43.530,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,19.4409
2026-06-19 02:03:43.584,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.7877
2026-06-19 02:03:43.783,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.4255
2026-06-19 02:03:43.856,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.505
2026-06-19 02:03:43.935,LightGBM,10.0.0.1,Outros,Bloqueado,28.0152
2026-06-19 02:03:44.133,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,64.0943
2026-06-19 02:03:44.267,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.9459
2026-06-19 02:03:44.301,LightGBM,10.0.0.1,Normal,Permitido,20.2575
2026-06-19 02:03:44.380,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,13.2746
2026-06-19 02:03:44.643,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.497
2026-06-19 02:03:44.665,LightGBM,10.0.0.1,Normal,Permitido,15.8573
2026-06-19 02:03:44.778,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.6388
2026-06-19 02:03:45.061,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.5775
2026-06-19 02:03:45.166,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,13.4271
2026-06-19 02:03:45.254,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,60.4613
2026-06-19 02:03:45.355,LightGBM,10.0.0.1,Spoofing,Bloqueado,18.3053
2026-06-19 02:03:45.479,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,27.739
2026-06-19 02:03:45.506,LightGBM,10.0.0.1,Recon,Bloqueado,24.3429
2026-06-19 02:03:45.631,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2217
2026-06-19 02:03:45.743,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,47.4762
2026-06-19 02:03:45.881,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,56.7732
2026-06-19 02:03:45.964,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,38.5866
2026-06-19 02:03:46.284,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,38.1977
2026-06-19 02:03:46.353,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,20.7929
2026-06-19 02:03:46.408,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.3345
2026-06-19 02:03:46.448,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.4581
2026-06-19 02:03:46.544,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,17.5373
2026-06-19 02:03:46.629,LightGBM,10.0.0.1,Spoofing,Bloqueado,37.3575
2026-06-19 02:03:46.997,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,29.2901
2026-06-19 02:03:47.071,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.8554
2026-06-19 02:03:47.262,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,14.9884
2026-06-19 02:03:47.467,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.8326
2026-06-19 02:03:47.487,LightGBM,10.0.0.1,Recon,Bloqueado,15.0422
2026-06-19 02:03:47.499,LightGBM,10.0.0.1,Normal,Permitido,4.9827
2026-06-19 02:03:47.713,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.9002
2026-06-19 02:03:47.749,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.3254
2026-06-19 02:03:47.851,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.9241
2026-06-19 02:03:47.949,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,22.3409
2026-06-19 02:03:48.074,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,64.2635
2026-06-19 02:03:48.196,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,46.5101
2026-06-19 02:03:48.347,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,15.1513
2026-06-19 02:03:48.585,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,16.0234
2026-06-19 02:03:48.644,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,20.1174
2026-06-19 02:03:48.675,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.226
2026-06-19 02:03:48.690,LightGBM,10.0.0.1,Outros,Bloqueado,12.6543
2026-06-19 02:03:48.794,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.9953
2026-06-19 02:03:48.842,LightGBM,10.0.0.1,Normal,Permitido,46.3602
2026-06-19 02:03:48.914,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,14.134
2026-06-19 02:03:49.427,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.7353
2026-06-19 02:03:49.451,LightGBM,10.0.0.1,Normal,Permitido,19.7334
2026-06-19 02:03:49.568,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,20.7013
2026-06-19 02:03:49.639,LightGBM,10.0.0.1,Spoofing,Bloqueado,29.0162
2026-06-19 02:03:49.769,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,29.5207
2026-06-19 02:03:49.849,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,11.2225
2026-06-19 02:03:49.865,LightGBM,10.0.0.1,Recon,Bloqueado,11.0129
2026-06-19 02:03:50.087,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,40.0703
2026-06-19 02:03:50.162,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,27.1604
2026-06-19 02:03:50.211,LightGBM,10.0.0.1,Spoofing,Bloqueado,10.4543
2026-06-19 02:03:50.249,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.8895
2026-06-19 02:03:50.401,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,18.233
2026-06-19 02:03:50.417,LightGBM,10.0.0.1,Recon,Bloqueado,7.9015
2026-06-19 02:03:50.524,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,21.3415
2026-06-19 02:03:50.731,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,23.1482
2026-06-19 02:03:50.810,LightGBM,10.0.0.1,Spoofing,Bloqueado,28.7327
2026-06-19 02:03:50.971,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,57.3059
2026-06-19 02:03:51.239,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,26.4054
2026-06-19 02:03:51.271,LightGBM,10.0.0.1,Normal,Permitido,24.3419
2026-06-19 02:03:51.484,LightGBM,10.0.0.1,Spoofing,Bloqueado,12.1838
2026-06-19 02:03:51.691,LightGBM,10.0.0.1,Spoofing,Bloqueado,16.5011
2026-06-19 02:03:51.736,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.977
2026-06-19 02:03:51.928,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,11.3857
2026-06-19 02:03:51.992,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,20.8603
2026-06-19 02:03:52.293,LightGBM,10.0.0.1,Spoofing,Bloqueado,175.1097
2026-06-19 02:03:52.355,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,25.1239
2026-06-19 02:03:52.423,LightGBM,10.0.0.1,Spoofing,Bloqueado,36.1812
2026-06-19 02:03:52.673,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,31.1713
2026-06-19 02:03:52.700,LightGBM,10.0.0.1,Recon,Bloqueado,15.6493
2026-06-19 02:03:52.993,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,11.185
2026-06-19 02:03:53.135,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,16.6661
2026-06-19 02:03:53.214,LightGBM,10.0.0.1,Normal,Permitido,60.6643
2026-06-19 02:03:53.373,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,31.4194
2026-06-19 02:03:53.421,LightGBM,10.0.0.1,Normal,Permitido,13.0023
2026-06-19 02:03:53.923,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,22.8286
2026-06-19 02:03:54.134,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,18.1246
